央视,#genre#
CCTV1综合,http://115.171.216.191:4000/udp/225.1.8.1:8008
CCTV2财经,http://115.171.216.191:4000/udp/225.1.8.2:8084
CCTV3综艺,http://115.171.216.191:4000/udp/225.1.8.88:8000
CCTV4中文国际,http://115.171.216.191:4000/udp/225.1.8.4:8092
CCTV5体育,http://115.171.216.191:4000/udp/225.1.8.89:8000
CCTV6电影,http://115.171.216.191:4000/udp/225.1.8.84:8000
CCTV7国防军事,http://115.171.216.191:4000/udp/225.1.8.7:8104
CCTV8电视剧,http://115.171.216.191:4000/udp/225.1.8.85:8000
CCTV9纪录,http://115.171.216.191:4000/udp/225.1.8.9:8112
CCTV10科教,http://115.171.216.191:4000/udp/225.1.8.10:8116
CCTV11戏曲,http://115.171.216.191:4000/udp/225.1.8.73:8120
CCTV12社会与法,http://115.171.216.191:4000/udp/225.1.8.12:8124
CCTV13新闻,http://115.171.216.191:4000/udp/225.1.8.168:8130
CCTV14少儿,http://115.171.216.191:4000/udp/225.1.8.14:8132
CCTV15音乐,http://115.171.216.191:4000/udp/225.1.8.74:8136
CCTV17农业农村,http://115.171.216.191:4000/udp/225.1.8.17:8144
CCTV5+体育赛事,http://115.171.216.191:4000/udp/225.1.8.20:8004
CETV1,http://115.171.216.191:4000/udp/225.1.8.32:8152
卫视,#genre#
北京卫视,http://115.171.216.191:4000/udp/225.1.8.21:8002
湖南卫视,http://115.171.216.191:4000/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.216.191:4000/udp/225.1.8.42:8016
深圳卫视,http://115.171.216.191:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.191:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.191:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.191:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.191:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.191:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.191:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.191:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.191:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.191:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.191:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.191:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.191:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.191:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.191:4000/udp/225.1.8.172:8162
金鹰纪实,http://115.171.216.191:4000/udp/225.1.8.31:8156
纪实人文,http://115.171.216.191:4000/udp/225.1.8.53:8060
快乐垂钓,http://115.171.216.191:4000/udp/225.1.8.71:8002
茶频道,http://115.171.216.191:4000/udp/225.1.8.72:8002
每日影院,http://115.171.216.191:4000/udp/225.1.8.97:8002
幸福剧场,http://115.171.216.191:4000/udp/225.1.8.98:8002
幸福娱乐,http://115.171.216.191:4000/udp/225.1.8.99:8002
风尚生活,http://115.171.216.191:4000/udp/225.1.8.103:8002
中国足协杯,http://115.171.216.191:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.191:4000/udp/225.1.8.81:8176
北京,#genre#
北京文艺,http://115.171.216.191:4000/udp/225.1.8.22:8002
北京科教,http://115.171.216.191:4000/udp/225.1.8.105:8002
北京影视,http://115.171.216.191:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.191:4000/udp/225.1.8.106:8002
北京冬奥纪实,http://115.171.216.191:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.191:4000/udp/225.1.8.108:8002
北京青年,http://115.171.216.191:4000/udp/225.1.8.118:8002
北京新闻,http://115.171.216.191:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.191:4000/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://115.171.216.191:4000/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.216.191:4000/udp/225.1.8.164:8002
北京IPTV淘精彩,http://115.171.216.191:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.191:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.191:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.191:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.191:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.191:4000/udp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.191:4000/udp/225.1.8.211:8002
港•澳•台,#genre#

民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
民視灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
TG群@S2024TW,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲劇,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
