央视频道,#genre#
周星驰,https://www.goodiptv.club/huya/11342412
电影沈腾周星驰,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://180.115.96.166:4022/rtp/239.49.8.18:9610$江苏新cmc#http://123.118.51.121:8686/rtp/239.3.1.130:8004$北京uni#http://117.85.118.34:8383/rtp/239.49.8.18:9610$江苏新cmc#http://49.89.109.14:15/rtp/239.49.8.18:9610$江苏新cmc#http://27.184.17.184:4022/rtp/239.254.200.46:8004$河北cmc#http://27.184.67.132:1024/rtp/239.254.200.46:8004$河北cmc
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7, http://222.212.152.219:4443/rtp/239.93.1.67:5140$四川cmc#http://222.212.161.25:18888/rtp/239.93.1.67:5140$四川cmc#http://180.115.96.166:4022/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.128.130:8123/rtp/239.93.1.67:5140$四川cmc#http://171.213.141.2:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.145.194:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.146.138:5555/rtp/239.93.1.67:5140$四川cmc#http://171.213.146.154:8818/rtp/239.93.1.67:5140$四川cmc#http://171.213.206.59:8000/rtp/239.93.1.67:5140$四川cmc#http://123.118.51.121:8686/rtp/239.3.1.61:8104$北京uni#http://117.85.118.34:8383/rtp/239.49.0.126:8000$江苏新cmc#http://49.89.109.14:15/rtp/239.49.0.126:8000$江苏新cmc#http://27.184.17.184:4022/rtp/239.254.200.159:6000$河北cmc#http://27.184.67.132:1024/rtp/239.254.200.159:6000$河北cmc
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.212.152.219:4443/rtp/239.93.0.102:5140$四川cmc#http://222.212.161.25:18888/rtp/239.93.0.102:5140$四川cmc#http://180.115.96.166:4022/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.128.130:8123/rtp/239.93.0.102:5140$四川cmc#http://171.213.141.2:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.145.194:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.146.138:5555/rtp/239.93.0.102:5140$四川cmc#http://171.213.146.154:8818/rtp/239.93.0.102:5140$四川cmc#http://171.213.206.59:8000/rtp/239.93.0.102:5140$四川cmc#http://123.118.51.121:8686/rtp/239.3.1.152:8120$北京uni#http://117.85.118.34:8383/rtp/239.49.0.127:8000$江苏新cmc#http://49.89.109.14:15/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.17.184:4022/rtp/239.254.201.123:8120$河北cmc#http://27.184.67.132:1024/rtp/239.254.201.123:8120$河北cmc
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
