央视频道,#genre#
周星驰,http://maomao.kandiantv.cn/douyu1.php?id=122402
电影沈腾周星驰,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
CCTV-1,http://ygbh.live/aikmigu.php?id=cctv1
CCTV-2,http://ygbh.live/aikmigu.php?id=cctv2
CCTV-3,http://ygbh.live/aikmigu.php?id=cctv3
CCTV-4,http://ygbh.live/aikmigu.php?id=cctv4
CCTV-4欧洲,http://ygbh.live/aikmigu.php?id=cctv4o
CCTV-4美洲,http://ygbh.live/aikmigu.php?id=cctv4a
CCTV-5,http://ygbh.live/aikmigu.php?id=cctv5
CCTV-5+,http://ygbh.live/aikmigu.php?id=cctv5p
CCTV-6,http://ygbh.live/aikmigu.php?id=cctv6
CCTV-7,http://ygbh.live/aikmigu.php?id=cctv7
CCTV-8,http://ygbh.live/aikmigu.php?id=cctv8
CCTV-9,http://ygbh.live/aikmigu.php?id=cctv9
CCTV-10,http://ygbh.live/aikmigu.php?id=cctv10
CCTV-11,http://ygbh.live/aikmigu.php?id=cctv11
CCTV-12,http://ygbh.live/aikmigu.php?id=cctv12
CCTV-13,http://ygbh.live/aikmigu.php?id=cctv13
CCTV-14,http://ygbh.live/aikmigu.php?id=cctv14
CCTV-15,http://ygbh.live/aikmigu.php?id=cctv15
CCTV-17,http://ygbh.live/aikmigu.php?id=cctv17
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
劲爆体育,http://117.161.12.116/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.116/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
星空卫视台,http://119.129.173.161:8081/hls/18/index.m3u8
星空台,http://192.144.216.117:57890/hls/startv.m3u8#http://183.234.34.236:8923/live1125.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
中天新闻,http://v.189910.xyz:8900/live.m3u8?c=8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
东森超视,rtmp://f13h.mine.nu/sat/tv331
伟来体育,rtmp://f13h.mine.nu/sat/tv721
伟来日本,rtmp://f13h.mine.nu/sat/tv771
伟来育乐,rtmp://f13h.mine.nu/sat/tv701
伟来体育,rtmp://f13h.mine.nu/sat/tv721
伟来来育乐,rtmp://f13h.mine.nu/sat/tv701
伟来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
许冠英,https://www.goodiptv.club/huya/11601972
五福星,https://www.goodiptv.club/huya/11282233
邱淑贞,https://www.goodiptv.club/huya/11352949
古天乐,https://www.goodiptv.club/huya/11602041
徐克,https://www.goodiptv.club/huya/11352909
冯小刚,https://www.goodiptv.club/huya/11352906
甄子丹,https://www.goodiptv.club/huya/11352935
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
纬来体育台,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
中视新闻,rtmp://220.130.201.73/sat/tv091
华视新闻,rtmp://220.130.201.73/sat/tv111
台视新闻,rtmp://220.130.201.73/sat/tv071
民视新闻,rtmp://220.130.201.73/sat/tv051
伟来体育,rtmp://220.130.201.73/sat/tv721
伟来育乐,rtmp://220.130.201.73/sat/tv701
伟来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
凤凰中文台,http://ayolee.com:5253/udp/239.93.0.162:2192
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
中天亚洲台,http://108.165.240.85/wan8.php?id=47
东森财经台,http://108.165.240.85/wan8.php?id=24
东森超视台,http://108.165.240.85/wan8.php?id=58
民视第一台,http://108.165.240.85/wan8.php?id=36
民视台湾台,http://108.165.240.85/wan8.php?id=37
民视影剧台,http://108.165.240.85/wan8.php?id=38
民视旅游台,http://108.165.240.85/wan8.php?id=39
民视综艺台,http://108.165.240.85/wan8.php?id=40
博斯魅力台,http://108.165.240.85/wan8.php?id=53
纬来体育台,http://108.165.240.85/wan8.php?id=48
纬来日本台,http://108.165.240.85/wan8.php?id=49
纬来育乐台,http://108.165.240.85/wan8.php?id=50
dazn体育壹,http://108.165.240.85/wan8.php?id=51
dazn体育贰,http://108.165.240.85/wan8.php?id=52
ELta体育壹,http://108.165.240.85/wan8.php?id=53
ELta体育叁,http://108.165.240.85/wan8.php?id=54
tvbs欢乐台,http://108.165.240.85/wan8.php?id=46
momo频道,http://108.165.240.85/wan8.php?id=57
第一滴血全集,https://sxtv.cloudns.org/yy/1354932355
敢死队全轮播,https://sxtv.cloudns.org/yy/1382735573
速度与激情集,https://sxtv.cloudns.org/yy/1382736911
漫威系列轮播,https://sxtv.cloudns.org/yy/1354932402
变形金刚轮播,https://sxtv.cloudns.org/yy/1382736803
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
夺宝奇兵全集,https://sxtv.cloudns.org/yy/1382736833
机械战警全集,https://sxtv.cloudns.org/yy/1382736854
古惑仔国轮播,https://sxtv.cloudns.org/yy/1458015189
东森电影台,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8
美亚电影台,mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
中天新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv009
东森新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv152
tvbs新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
寰宇新闻台,http://tw.ts138.top/4g/?id=litv-longturn14
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
闽镜新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv075
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
中视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv074
华视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv052
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
中视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv040
华视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv041
台视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv066
寰宇闽南台,http://tw.ts138.top/4g/?id=litv-longturn15
tvbs闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv073
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
民视第一台,http://tw.ts138.top/4g/?id=4gtv-4gtv003
民视旅游台,http://tw.ts138.top/4g/?id=litv-ftv07
民视影剧台,http://tw.ts138.top/4g/?id=litv-ftv09
民视综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv004
中视菁采台,http://tw.ts138.top/4g/?id=4gtv-4gtv064
中视经典台,http://tw.ts138.top/4g/?id=4gtv-4gtv080
台视财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv056
公视戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv042
闽南戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
国际财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv104
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
tvbs精采台,http://tw.ts138.top/4g/?id=4gtv-4gtv067
tvbs欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv068
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
爱尔达娱乐,http://tw.ts138.top/4g/?id=4gtv-4gtv070
靖洋戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv045
靖洋卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv057
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天综合台,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天映画台,http://tw.ts138.top/4g/?id=4gtv-4gtv055
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天国际台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天资讯台,http://tw.ts138.top/4g/?id=4gtv-4gtv065
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
龙华偶像台,http://tw.ts138.top/4g/?id=litv-longturn12
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华戏剧台,http://tw.ts138.top/4g/?id=litv-longturn18
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
国会频道壹,http://tw.ts138.top/4g/?id=4gtv-4gtv084
国会频道贰,http://tw.ts138.top/4g/?id=4gtv-4gtv085
好消息壹台,http://tw.ts138.top/4g/?id=litv-ftv16
好消息贰台,http://tw.ts138.top/4g/?id=litv-ftv17
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
博斯魅力台,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球台,http://tw.ts138.top/4g/?id=litv-longturn09
博斯高球壹,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球贰,http://tw.ts138.top/4g/?id=litv-longturn06
博斯运动壹,http://tw.ts138.top/4g/?id=litv-longturn07
博斯运动贰,http://tw.ts138.top/4g/?id=litv-longturn08
博斯无限壹,http://tw.ts138.top/4g/?id=litv-longturn10
博斯无限贰,http://tw.ts138.top/4g/?id=litv-longturn13
阿里郎频道,http://tw.ts138.top/4g/?id=4gtv-4gtv079
