🇨🇳央卫港台,#genre#
CCTV-1 综合,http://cdn.101.qzz.io/live/cctv1/stream.m3u8
CCTV-1 综合1,http://go.bkpcp.top/mg/cctv1
CCTV综合1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV 01 综合2,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV 01 综合3,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV 01 综合4,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV 01 综合5,http://8.138.7.223/tv/cctv7.m3u8
CCTV1-6,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1-7,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1-8,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1-9,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1-01,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1央视,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV 02 财经,http://8.138.7.223/tv/cctv2.php
CCTV-1 综合,http://cdn.101.qzz.io/live/cctv1/stream.m3u8
CCTV-1- 综合,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-2 财经,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-3 综艺,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-4 国际,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-5 体育,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5+赛事,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV-6 电影,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-7 军事,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-8 电视剧,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-9 纪录,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-10 科教,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV-11 戏曲,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV-13 新闻,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV-14 少儿,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-15 音乐,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV-16 奥运,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17 农业农村,http://t.061899.xyz/tl/dq.php?id=cctv7
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CCTV-1 综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-2 财经,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-3 综艺,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-4 国际,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV-4 欧洲,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 美洲,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-5 体育,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+赛事,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-7 军事,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV-8 电视剧,http://alist.xicp.fun:35455/mgtv/624878356.m3u8
CCTV-9 纪录,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-10 科教,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV-11 戏曲,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV-12社会与法,http://alist.xicp.fun:35455/mgtv/673168185.m3u8
CCTV-13 新闻,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-14 少儿,http://alist.xicp.fun:35455/mgtv/624878440.m3u8
CCTV-15 音乐,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV-16 奥运,http://alist.xicp.fun:35455/nptv/CCTV16.m3u8
CCTV-17 农业农村,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
深圳卫视4k,http://t.061899.xyz/tl/dq.php?id=szws
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
天津卫视,http://t.061899.xyz/tl/dq.php?id=tjws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
兵团卫视,http://t.061899.xyz/tl/dq.php?id=btws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
Tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻3,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hyxw.flv
民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台3,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台5,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台6,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台7,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台8,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台9,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台10,http://ali.hlspull.yximgs.com/live/awei_jade.flv
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
