🇨🇳央卫港台,#genre#
CCTV-1 综合,http://m.061899.xyz/mg/cctv1
CCTV-1 综合1,http://go.bkpcp.top/mg/cctv1
CCTV 01 综合9,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV 01 综合8,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV 01,http://hbhyjq.ufyct.com:1088/hls/9/index.m3u8
CCTV央1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1央,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
央CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$雷蒙影视•IPV4『线路1』
综合CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV1-11,http://go.061899.xyz/mg/cctv1
CCTV1-21,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-12 综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-2综合2,http://go.bkpcp.top/mg/cctv2
CCTV2-1,http://000.hfr1107.top/tv/smt.php?id=cctv2
CCTV2-2,http://183.207.248.71:80/cntv/live1/CCTV-2/cctv-2
CCTV2-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2-4,http://221.199.193.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-5,http://221.199.193.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-6,http://221.199.193.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-7,http://221.199.193.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-8,http://110.72.83.16:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-9,http://110.72.55.106:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-10,http://180.165.20.37:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV31,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV32,http://221.193.168.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV33,http://221.199.193.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV34,http://117.141.162.238:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV35,http://221.199.193.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV36,http://221.199.193.229:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV37,http://180.165.20.37:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV38,http://221.199.193.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV39,http://221.199.193.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV93,http://221.199.193.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV41,http://221.193.168.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV42,http://221.199.193.26:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV43,http://117.141.162.238:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV44,http://110.72.83.16:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV45,http://221.199.193.229:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV46,http://221.199.193.233:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
