🇨🇳央卫港台,#genre#
CCTV-1 综合,http://m.061899.xyz/mg/cctv1
CCTV-1 综合1,http://go.bkpcp.top/mg/cctv1
CCTV 01 综合9,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV 01 综合8,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV 01,http://hbhyjq.ufyct.com:1088/hls/9/index.m3u8
CCTV央1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1央,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
央CCTV1,http://live.jnjyapp.cn/live/cctv1.flv
综合CCTV1,http://api.mytv666.top/api/kzb.php?id=CCTV1
CCTV1-11,http://go.061899.xyz/mg/cctv1
CCTV1-21,http://api.mytv666.top/api/migu.php?id=c139648d8ea510f2288a0ef65b35ee51cb84598defd65dd3a7f023a5743dfc63bfd9c72884cf7b0b902d747118b3da55
CCTV-12 综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV --01 -综合,http://go.061899.xyz/mg/cctv1
央视新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
央视新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
央视新闻,http://8.138.7.223/tv/gzjs.m3u8
央视综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
央视新闻,http://go.061899.xyz/mg/cctv13
央视新闻,http://m.061899.xyz/mg/cctv13
CCTV-2综合2,http://go.bkpcp.top/mg/cctv2
CCTV2-1,http://api.mytv666.top/api/migu.php?id=c139648d8ea510f2288a0ef65b35ee51885cd2fda3414a34193d7f9dc6f5ac3fbfd9c72884cf7b0b902d747118b3da55
CCTV2-2,http://api.kkitv.itv888.cn:8080/hls/wpf3ae5m4xm/index.m3u8
CCTV2-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2-4,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV2-5,http://api.mytv666.top/api/kzb.php?id=CCTV2
CCTV2-6,http://go.061899.xyz/mg/cctv2
CCTV2-7,http://go.061899.xyz/mg/cctv2
CCTV2-8,http://live.xmqkx.com/live/1002_1.m3u8
CCTV2-9,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2-10,http://m.061899.xyz/mg/cctv2
CCTV31,http://api.mytv666.top/api/migu.php?id=c139648d8ea510f2288a0ef65b35ee51b2489165fcb36d902d569aad362d9009bfd9c72884cf7b0b902d747118b3da55
CCTV32,http://api.kkitv.itv888.cn:8080/hls/3v1c4qiikhv/index.m3u8
CCTV33,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV34,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV35,http://live.xmqkx.com/live/1003_1.m3u8
CCTV36,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV37,http://go.061899.xyz/mg/cctv3
CCTV38,http://go.bkpcp.top/mg/cctv3
CCTV39,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV93,http://221.205.204.69:9003/hls/3/index.m3u8
CCTV41,http://api.mytv666.top/api/migu.php?id=c139648d8ea510f2288a0ef65b35ee516f74b4b7d8f7041183dd8ae9404e517dbfd9c72884cf7b0b902d747118b3da55
CCTV42,http://api.kkitv.itv888.cn:8080/hls/ponwgmag8p/index.m3u8
CCTV43,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV44,http://live.xmqkx.com/live/1004_1.m3u8
CCTV45,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV46,http://114.95.208.163:8888/udp/239.45.0.2:5140
CCTV47,http://114.95.208.163:8888/udp/239.45.3.190:5140
CCTV48,http://119.4.68.139:8888/rtp/239.93.1.105:5140
