🇨🇳央卫港台,#genre#
CCTV-1 综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv1.flv
CCTV-1 综合1,http://go.bkpcp.top/mg/cctv1
综合CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV1-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226638/1.m3u8
CCTV1-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
CCTV1-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8
CCTV1-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV 01 综合2,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV 01 综合3,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV 01 综合4,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV 01 综合5,http://8.138.7.223/tv/cctv7.m3u8
CCTV1-6,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1-7,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1-8,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1-9,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1-01,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1央视,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV 02 财经,http://8.138.7.223/tv/cctv2.php
CCTV-1 综合,http://cdn.101.qzz.io/live/cctv1/stream.m3u8
CCTV-1- 综合,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-2 财经,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-3 综艺,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-4 国际,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-5 体育,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5+赛事,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV-6 电影,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-7 军事,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-8 电视剧,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-9 纪录,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-10 科教,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV-11 戏曲,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV-13 新闻,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV-14 少儿,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-15 音乐,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV-16 奥运,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17 农业农村,http://t.061899.xyz/tl/dq.php?id=cctv7
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CCTV-1 综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-2 财经,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-3 综艺,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-4 国际,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV-4 欧洲,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 美洲,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-5 体育,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+赛事,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-7 军事,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV-8 电视剧,http://alist.xicp.fun:35455/mgtv/624878356.m3u8
CCTV-9 纪录,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-10 科教,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV-11 戏曲,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV-12社会与法,http://alist.xicp.fun:35455/mgtv/673168185.m3u8
CCTV-13 新闻,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-14 少儿,http://alist.xicp.fun:35455/mgtv/624878440.m3u8
CCTV-15 音乐,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV-16 奥运,http://alist.xicp.fun:35455/nptv/CCTV16.m3u8
CCTV-17 农业农村,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
深圳卫视4k,http://t.061899.xyz/tl/dq.php?id=szws
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
天津卫视,http://t.061899.xyz/tl/dq.php?id=tjws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
